Pasakyk, kad paliktų pinigus ir dingtų.	Tell them to leave the money and go.
Pasakyk, kad mes pasamdyti saugoti tuos pinigus.	Tell them we were hired to take it back. It's our job.
Taikyk į vidurį, kur nors pataikysi.	That way, if you miss a little, you'll still hit something.
Kai vogdavom gyvulius, bandėm dirbti rančoje.	I don't know. The last time we tried ranching was during our rustling days.
Dirbsiu mieste arba kalnuose, bet ne džiunglėse.	I'll work in the city, in the mountains, but from now on jungle work is out.
Kidai, aš manau, kad džiunglėse daug gyvačių.	Kid, I got a right to my opinion, and in my opinion, there are snakes in the jungle.
Nemėgstu džiunglių, pelkių, gyvačių ir dirbti naktį.	I don't enjoy jungles. I don't enjoy swamps. I don't like snakes.
Teks bėgti prie mulo ir atsinešti.	We're going to run out unless we can get to that mule and get some more.
Ne metas rodyt didvyriškumą, bet gali bėgti.	This is no time for bravery. I'll let you.
- Pakaks tavo genialių idėjų. - Gerai jau.	I never want to hear another of your ideas.
- Australijoje kalba angliškai. - Tikrai?	They speak English in Australia.
Aš tik nenoriu atsidurti dvokiančioje skylėje.	I don't want to get there and find out it stinks.
Kai išeisim laukan, kai pasieksim arklius, prisimink viena.	When we get outside... and we get to the horses, just remember one thing.
Akimirką pamaniau, kad papuolėm į bėdą.	For a moment there, I thought we were in trouble.
Tai yra Alexas ir trys mano draugeliai.	That is, Alex, and my three droogs.
Korova Milk Baras parduodavo pieną plius.	The Korova Milk Bar sold milk plus.
Gal galite paaukoti ką nors, broliai?	Can you spare some cutter, me brothers?
Tik ne tokiame prasmirdusiame pasaulyje kaip šis.	Not in a stinking world like this.
Jis smirda, nes jame nebėra įstatymų ir teisybės!	It's a stinking world because there's no law and order anymore!
Ir žmonėm nebeįdomu kas dedasi ant žemės.	And there's not no attention paid to earthly law and order no more.
Ar patinka tas senas geras smurtas?	How are thou thou globby bottle of cheap, stinking chip-oil?
Malonus, šiltas, vibruojantis jausmas per visa tavo kūną.	A nice, warm vibratey feeling all through your guttiwuts.
Mes gąsdinome kitus nakties keleivius žaisdami "kelių rodeo".	We fillied around with other travelers of the night playing Hogs of the Road.
Kas dabar bus, vadinama netikėtu apsilankymu.	What we were after now was the old surprise visit.
Bet mis, tai gyvybės ir mirties klausimas!	But, missus, it's a matter of life and death!
Ten buvo keletas turtuolių besijuokiančių bei besišaipančių.	There was some sophistos from the TV studios around the corner laughing and govoreeting.
Tai buvo gabaliukas devintosios simfonijos, Liudviko van.	It was a bit from the glorious Ninth, by Ludwig van.
Be supratimo kaip atrodai visuomėneje, mano broli.	Without a dook of an idea about how to comport yourself public-wise.
Ir aš tau nebe brolis, nebenoriu tokiu būt.	And I'm not your brother no more and wouldn't want to be.
Žiūrėk ir mokykis iš jų gerų manierų.	Do watch that, if to continue to be on live thou dost wish.
Tu žiūrėk kad kokį kartą jų neprarastum.	I'll meet you with chain or nozh or britva anytime.
Aš nenoriu be priežasties tavęs užmušt, butų didelė netektis.	I'm not having you aiming tolchocks at me reasonless.
Kumštis prieš kumštį, kada tik tu sutiksi.	A nozh scrap anytime you say.
Tai lyg nuostabių spalvų išmargintas moters kūnas.	It was gorgeousness and gorgeosity made flesh.
Lyg paukštis, susuktas iš rečiausio metalo danguje.	It was like a bird of rarest spun heaven metal.
Arba sidabrinis vynas, tekantis erdvėlaivyje su išjungta gravitacija.	Or like silvery wine flowing in a spaceship gravity all nonsense now.
Kol klausiausi muzikos įsivaizdavau nuostabiausius vaizdus.	As I slooshied I knew such lovely pictures.
Tu juk nenorėtum pavėluoti į mokyklą sūnau.	You don't want to be late for school, son.
Ir po kiek laiko būsiu sveikas kaip ridikas.	And then I'll be as right as dodgers for this after.
Bet tu nebuvai mokykloje visą savaitę, sūnau.	But you've not been to school all week, son.
Kitaip aš negalėsiu nueiti į mokyklą dar ilgiau.	Otherwise, I'm liable to miss a lot more school.
Šį rytą jis vėl nesijaučia gerai.	He's not feeling too good again this morning, Dad.
Įdomu kur būtent jis dirba vakarais.	I wonder where exactly is it he goes to work of evenings.
Kaip jis ir sako daro keistus dalykus.	Like he says it's mostly odd things he does.
Sutikau tavo motiną pakeliui į darbą, taip?	I met your mother on the way to work, yes?
Kam turėčiau dėkoti už šį malonumą, sere?	To what do I owe this extreme pleasure, sir?
Kadangi kitą kartą nebus korektiškų mokyklų.	Because next time it's not going to be the corrective school.
Išpažintį už kiekvieną kuris baigia savo dienas cypėje.	A confession of failure for every one of you who ends up in the stripy hole.
Farai neturi nieko prieš mane, broli.	The millicents have nothing on me, brother.
Keli Bilio draugeliai buvo atvežti į ligoninę vakar vakarą.	A few of a certain Billy-boy's friends were ambulanced off late.
Žodžiai pasiekė mane įprastu keliu, per pažįstamus.	The words got to me by the usual channels.
Keli tavo draugai taip pat buvo paminėti.	Certain friends of yours were named also.
Mes studijuojam šią problemą beveik visą prakeiktą amžių.	We've been studying the problem for damn well near a century.
Bet nieko neišsiaiškiname su savo studijomis.	But we get no farther with our studies.
Neturėjau reikalų su mentais jau ilgą laiką.	I been out of the millicents' rookers for a long time.
Aš užsisakiau tai prieš dvi savaites.	I ordered this two weeks ago.
Eikite su dėde ir pamatysite visą gražumą.	Come with Uncle and hear all proper.
Išgirsit angelų trimitus bei velnių trombonus.	Hear angel trumpets and devil trombones.
Kam turiu dėkoti už šį netikėtą vizitą?	To what do I owe the extreme pleasure of this surprising visit?
Todėl mes atėjome pas tave į namus.	So around we come to your abode.
Man skaudėjo galvą, tad aš numigau.	I had something of a pain in the gulliver, so I had to sleep.
Mes vagiam parduotuves ir kiekvienas išeinam su daiktais.	We go around shop crasting and the like coming out with a pitiful rookerfull of money each.
Ir ką jūs darysit su tais dideliais dideliais pinigais?	And what will you do with the big, big, big money?
Jei man reik ratų, nupisu juos.	If you need a motorcar, you pluck it from the trees.
Jei reikia gražios panos, pasiimu ją.	If you need pretty polly, you take it.
Broli, kartais tu mąstai ir šneki kaip mažas vaikas.	Brother, you think and talk sometimes like a little child.
Aš galvojau per daug mano mažieji draugeliai.	I've taught you much, my little droogies.
O dabar pasakyk, ką turėjai galvoje, Džiordži berniuk?	Now tell me what you had in mind, Georgie-boy.
Dabar mano įkvėpimas buvo muzika, pasiekianti mano ausis.	For now it was lovely music that came to my aid.
Dabar jie žinojo kas yra jų vadas ir lyderis.	Now they knew who was master and leader.
Bet lyderis žino kada įrodyti savo visišką valdžią.	But a real leader knows always when, like to give and show generous to his unders.
Tuomet ką tavo protas dar sugalvojo?	What, then, didst thou in thy mind have?
Ji uždaryta visą savaitę, todėl šeimininkė viena.	The place is shut down for a week and she's completely on her own.
Sveikatos ferma pripildyta aukso ir sidabro ir brangakmenių.	It's full up with, like, gold and silver and, like, jewels.
Galbūt galečiau jūsų telefonu iškviesti greitąją?	Can I please use your telephone for an ambulance?
Mano draugas guli vidury kelio ir merdėja!	Me friend's lying in the middle of the road, bleeding to death!
Aš labai apgailestauju, bet sutemus niekada neatidarau durų nepažįstamiesiems.	I'm very sorry, but I never open the door to strangers after dark.
Įlipsiu pro langą ir atidarysiu priekines duris.	I'll get in that window and open the front door.
Jaunuolis pasibeldė į duris, ir prašė pasinaudoti mano telefonu.	A young man rang the bell, asking to use the telephone.
Manęs nepatenkino mūsų trumpas pokalbis pro rakto skylutę.	Our brief govorett through the letter-hole was not satisfactory.
Kaip po velniais tu čia patekai?	How the hell did you get in here?
Aš tave pamokysiu ką reiškia laužtis į svetimus namus.	I'll teach you to break into real people's houses.
Aš nepratarsiu nei vieno žodelio be savo advokato.	I won't say a single solitary slovo unless I have my lawyer here.
Šis berniukas atrodo netvarkingai, ar ne?	This boy does look a mess, doesn't he?
- Tai bus tavo paties kankinimas.	- It'll be your own torture.
Tikiuosi dievas iškankins iš tavęs blogį.	I hope to God it'll torture you to madness.
Jei norite jam įkrėsti nekreipkite į mus dėmesio.	If you'd care to give him a bash in the chops, don't mind us.
Jis turbūt jus labai nuvylė, sere.	He must be a great disappointment to you, sir.
Nuo dabar kreipsiesi į visus kalėjimo prižiūrėtojus "sere".	From this moment, you will address all prison officers as "sir"
Dabar staigiai tavo pėdos atsiranda kitoje linijos pusėje!	Then your toes belong on the other side of it!
Vienas laikrodis, metaline apyranke Timawrist, parašyta ant apyrankės.	One white metal wristlet watch Timawrist, on a white metal expanding bracelet.
Ar buvote policijos areštinėje šį rytą?	Were you in police custody this morning?
Ar turite dirbtinių dantų arba kitų galūnių?	Do you wear any false teeth or any false limbs?
Dabar veidu į siena ir paliesk savo kojų pirštus.	Now then, face the wall bend over and touch your toes.
Toliau dulkinsite visus pasitaikiusius vogsit viską po ranka?	Is it going to be in and out of institutions like this though more in than out for most of you?
Ugnies kamuoliai degins jus iš vidaus!	A fireball spinning in their screaming guts!
pabaigsim dainuodami himną 258 kalinių himnų knygoje.	We'll end by singing hymn 258 in the prisoner's hymnal.
Ir turėkite nors truputį pagarbos jūs maži niekšai!	And let's have a little reverence, you bastards!
Buvau šioje pragaro skylėje jau dvejus metus.	Being in this hellhole and human zoo for two years now.
Būdavau apsirengęs kaip senovės Romos karys.	Being dressed in the height of Roman fashion.
Ir tu rodai didelį norą reformoms.	And you've shown a genuine desire to reform.
Tėve ar galiu jūsų paklausti privataus klausimo?	Father can I ask you a question in private?
Ar kasnors drumsčia tavo ramybę sūnau?	Is there something troubling you, my son?
Tai dėl naujo dalyko apie kurį jie šneka.	It's about this new thing they're all talking about.
Jie išleidžia iš kalėjimo anksčiau laiko.	It gets you out of prison in no time.
Tuomet reiktų kreiptis į Ludovico techniką.	I take it you are referring to the Ludovico technique.
Tiesą sakant, tai tik eksperimentas kolkas.	In fact, it is only in the experimental stage at this moment.
Valdytojas turi didelių abejonių dėl to.	The governor has grave doubts about it.
Ir girdėjau, kad ten gali kilti rimtas pavojus.	And I've heard there are very serious dangers involved.
Noriu per likusį gyvenimą daryti gerus darbus.	I want for the rest of my life to be one act of goodness.
Klausimas yra ar ši technika tikrai padaro žmogų geru.	The question is whether or not this technique really makes a man good.
Kai žmogus negali pasirinkti pats jis nenustoja būti žmogumi.	When a man cannot choose he ceases to be a man.
Nesuprantu ką jūs tuo norite pasakyti, tėve.	I don't understand about the whys and wherefores, Father.
Valdžia nebegali būti suinteresuota dar ilgiau pasenusia penalogine teorija.	The government can't be concerned any longer with outmoded penalogical theories.
Netrukus mum gali prireikti viso kalėjimo vien politiniams nusikaltėliams.	Soon we may need all prison space for political offenders.
Bendrų nusikaltelių problema gali būti išspręsta vien gydimo pagrindu.	Common criminals are best dealt with on a purely curative basis.
Gydime yra naudojami nusikaltelių refleksai, nieko daugiau.	Kill the criminal reflex, that's all.
Iki galo įgyvendintumėme per metus laiko.	Full implementation in a year's time.
Jis žiauriai užmušė moterį, prisidėdamas prie vagystės.	He brutally murdered a woman in furtherance of theft.
Mes dar galime pažiūrėti į C bloką.	We could still look at C-block. No, no.
Noriu, kad atsiųstumėte jo dokumentus man.	I want his records sent to me.
Šis piktas, jaunas chuliganas bus perkeltas.	This vicious young hoodlum will be transformed out of all recognition.
Pilnas vardas ir numeris, sakyk viršininkui.	Full name and number to the governor.
Tvarka ir teisingumas bet jum sakau, aš nepritariu.	And orders are orders though I may say to you in confidence, I do not approve.
Naujas požiūris yra jog mes paverčiame blogą į gerą.	The new view is that we turn the bad into good.
Visas šitas reikalas, mano manymu yra neteisybė.	All of which seems to me to be grossly unjust.
Rytoj tu eisi su šiuo žmogumi, Brodskiu.	Tomorrow you will go to this man, Brodsky.
Būsi perkeltas į Liudoviko medicinos fakultetą.	You will be transferred to the Ludovico medical facility.
Tikėtina, kad areštinę paliksi dar šiandien.	It's believed you'll be able to leave state custody in a fortnight.
-Ar jūs esate pasirengę priimti kalinį?	- Are you prepared for the prisoner?
Gal galėtumėte pasirašyti šiuose dokumentuose, sere?	I wonder if you'd mind signing these documents, sir.
Ar tai pareigūnas kuris pasirūpins kaliniu?	Is that the officer who will take charge of the prisoner?
Girdėjau net kvėpavimą bei švokštimą besimušančių bernelių.	You could even get the breathing and panting of the tolchocking malchicks at the same time.
Juokinga, kaip tikro pasaulio spalvos tikroviškiau atrodė tik ekrane.	It's funny how the colors of the real world only seem really real when you viddy them on a screen.
Tas maistas ir vitaminai lindo lauk.	And this I put down to all the rich food and vitamins.
Rytoj bus dvi sesijos, ryte ir vakare.	Tomorrow there will be two sessions, morning and afternoon.
Norite pasakyti turėsiu tai stebėti du kartus per dieną?	You mean I have to viddy two sessions in one day?
Taip, dienos gale tu gali jaustis truputėli dirglus.	I imagine you'll feel a bit limp by the end of the day.
Kai esame sveiki, į smurtą reaguojame baime ir pykinimu.	When we're healthy, we respond to the hateful with fear and nausea.
Rytoj, tokiu metu, jausies dar sveikesnis.	By this time tomorrow, you'll be healthier still.
Ar esate girdėjęs Bethoveną prieš tai?	You've heard Beethoven before?
Nesąžininga, kad mane pykina kai girdžiu nuostabųjį Liudviką Van.	It's not fair I should feel ill when I hear lovely, lovely Ludwig van.
Tai blogai, nes daro blogą įtaką visuomenei.	It's wrong because it's, like, against society.
Mažiau nei už dvejų savaičių, būsi laisvas.	In less than a fortnight now, you'll be a free man.
Ponios ir ponai pristatome jums mūsų pacientą, savanorį.	Ladies and gentlemen at this stage, we introduce the subject himself.
Kątik po nakties miego, bei pusryčių nevartojęs vaistų neužhipnotizuotas.	He comes straight from a night's sleep and a good breakfast undrugged unhypnotized.
Iš chuligano nusiųstas dvejų metų bausmei.	From the hoodlum the state committed to unprofitable punishment two years ago.
Kalėjimas išmokė jį apgaulingos šypsenos bei vedmainiavimo.	Prison taught him the false smile, the rubbed hands of hypocrisy.
Ponios ir ponai, ši diena, gali būti istorinė diena.	Ladies and gentlemen, today is an historic moment.
Nusikaltimų bei prievartos laikai, liks praeityje.	The problem of criminal violence is soon to be a thing of the past.
Jei apklausos neklysta, mes neturime ko prarasti.	If the polls are right, we have nothing to lose.
Sprendžiant iš siaubingos smarvės, prausiesi gan retai.	You don't wash much, do you, judging by the horrible smell.
Jis buvo po dušu šį rytą.	He had a shower this morning.
Ji priėjo prie manęs su šviesa bei dangiška gracija.	She came towards me with the light, like it was the light light of heavenly grace.
Ketinimas smurtauti sukėlė didelią kančią bei pykinimą.	The intention to act violently is accompanied by strong feelings of physical distress.
Tiksliau, pacientas turi visiškai kitokį požiūrį.	To counter these, the subject has to switch to a diametrically opposed attitude.
Fizinio skausmo baimė privedė jį prie šlykštaus nusižeminimo akto.	The fear of physical pain drove him to that grotesque act of self-abasement.
Taip pat nustojo turėti moralinį pasirinkimą.	He ceases also to be a creature capable of moral choice.
Jis bus tikras Krikščionis pasirengęs atsukti kitą žandą.	He will be your true Christian ready to turn the other cheek.
Norėjau, kad tai būtų netikėtumas jums.	I wanted it to be, like, a big surprise for you and Pee.
Mes kaip tik skaitėme apie tave laikraštyje.	We've only just read about it in morning papers.
O čia keistas asmuo sėdintis ant sofos...	There's a strange fellow sitting on the sofa munchy-wunching lomticks of toast.
Sudaužei savo skurdžių, sielvartaujančių tėvų širdis.	Breaking the hearts of your poor, grieving parents.
Grįžai vėl kankinti savo mylinčius tėvus?	Back to make life a misery for your lovely parents once more?
Ką padarėte su mano asmeniniais daiktais?	What have you done with all me own personal things?
Matai, naujas įstatymas tai kompensacija, dėl aukos.	New regulation, see about compensation for the victims.
Jam nutiko tokia lyg ir nelaimė.	He met with like, an accident.
Noriu pasakyti mano kambarį jau užemė jis.	I mean that's my room he's in.
Mes padarėme susitarimą, ar ne, Džo?	We made, like, an arrangement. Didn't we, Joe?
Tegul meluoja jis, vistiek ant jo sąžinės viskas.	Let it lie heavy on your consciences.
Gal gali paaukoti ką nors, broli?	Can you spare some cutter, me brother?
Gal gali paaukoti ką nors, broli?	Can you spare some cutter, me brother?
Gal gali paaukoti ką nors, broli?	Can you spare some cutter, me brother?
Dievo motina ir visi šventieji tegul palaimina, apsaugo mane!	Mother of God and all the blessed saints in heaven preserve us!
Niekad nepamiršiu to veido, o Dieve!	I never forget a face, me God!
Tai tas užnuodytas jaunas kiaulė, kuris mane sumušė.	This is the poisonous young swine that near done me in.
Ir aš nedrįsau padaryti nei vieno pasipriešinimo veiksmo.	And I daren't do a single solitary thing, O my brothers.
Baikit griauti miesto taiką, jūs seniai!	Stop breaking the state's peace, you naughty boys!
Mes jų nekentėme, senomis dienomis bandėme jiems keršyti, pamenat?	It was someone we fillied with back in the old days trying to get his own revenge after all this time. Remember?
Kur eiti, jei neturi namų ir pinigų?	Where was I to go, who had no home and no money?
Tai buvo namai kokių aš norėjau.	It was home I was wanting.
Frenkai, manau šiam jaunuoliui reikia pagalbos.	Frank, I think this young man needs some help.
Baisūs, siaubingi policininkai mane sumušė, sere.	Ghastly, horrible police they beat me up, sir.
Argi nemačiau tavęs per televiziją šį rytą?	Didn't I see you on the video this morning?
Tada tave čia atsiuntė pati dievo apvaizda!	Then, by God, you've been sent here by providence!
Policija mėgsta atvesti savo aukas į šį kaimą.	The police like to bring their victims to this village.
Valdžia daug giriasi, sere nauju susidorojimo su nusikalstumu būdu:	The government's big boast, sir is the way they have dealt with crime:
Įdarbinti neapdorotus jaunuolius į policiją siūlydami "valios ūgdymo" metodus.	Recruiting young roughs into the police proposing will-sapping techniques of conditioning.
Mes tai jau matėme kitose šalyse.	We've seen it before in other countries.
Bet prieš sužinant tai, mes turėsime visą totalirizmo aparatūrą.	Before we know it, we'll have the full apparatus of totalitarianism.
Šis jaunuolis yra gyvas liudytojas, šių piktų pasiūlymų.	This young boy is a living witness to these diabolical proposals.
Žmonės, paprasti žmonės, turi tai žinoti, turi tai pamatyti.	The people, the common people, must know, must see.
Jie iškeis laisvę į lengvesnį pasaulį.	They'll sell liberty for a quieter life.
Aš buvau paralyžiuotas, bet jos agonija buvo daug didesnė.	I was left a helpless cripple, but for her the agony was too great.
Paskambinau keliems draugams, kol tu maudeisi.	I phoned some friends while you were having your bath.
Ar galėsite atsakyti į keletą klausimų?	Feel like talking, answering a few questions?
Kai klausau jos jaučiu keistą jausmą.	When I hear the Ninth, I get, like this funny feeling.
Tuomet galiu galvoti tik kaip pakratyti kojas.	And then all I can think about is, like, trying to snuff it.
Tiesiog noriu mirti taikiai be jokio skausmo.	I just want to die peacefully like, with no pain.
Jaučiu lyg kiekvieną sekundę man gali nutikti kasnors blogo.	I feel that any second, something terrible is going to happen to me.
Pabudau ir jaučiau skausmą bei blogumą visu kūnu.	I woke up the pain and sickness all over me like an animal.
Pasitraukti iš šio šlykštaus, iškrypusio, žiauraus pasaulio.	To blast off forever, out of this wicked, cruel world.
Aš iššokau mano broliai ir smarkiai kritau.	I jumped, O my brothers and I fell hard.
Kas jus čia kvietė mama ir tėti?	What gives O my Pee and Em?
Jie rašė kad padarė didelę klaidą su tavimi.	It said they had done great wrong to you.
Rašė kaip valdžia siaubingai pasielgė su tavimi.	It said how the government drove you to try and do yourself in.
Tavo namai ir vėl yra tavo namai, sūnau.	Your home's your home when all's said and done, son.
Ar mes šnekėsime apie mano seksualinį gyvenimą?	Are we going to talk about me sex life?
Ne, tikrai nesusirūpinęs bet sapnavau bjaurų sapną.	No, not concerned, really but I've been having this nasty dream.
Visi šie daktarai kažką žaidė mano galvoje.	All these doctors were playing around with me gulliver.
Aš sapnavau šį sapną daugybę kartų.	I seem to have this dream over and over again.
Kiekvienoje skaidrėje žmonės turi kažką atsakyti.	Now then, each of these slides needs a reply from one of the people in the picture.
Tu turėsi man pasakyti, ką sakytum jų vietoje gerai?	You tell me what you think the person would say all right?
Aš turiu sakyti ką kitas žmogus sakytų?	I just say what the other person would say?
Sakyk pirmą į galvą šovusį dalyką.	Say the first thing that pops into your mind.
"Berniukas su kuriuo visąlaik ginčydavaisi stipriai susirgo."	"The boy you always quarreled with is seriously ill"
"Pardavei man prastą laikrodį, noriu susigrąžinti pinigus."	"You sold me a crummy watch. I want my money back"
Susikišk tu tą laikrodį į šikną!	Stick it up your ass!
Tai netoks testas apie kokį tu galvoji.	It's not that kind of a test.
Vieną diena jie pasakė, kad sulauksiu labai svarbaus svečio.	And then one day they said I was going to have a very special visitor.
Bijau, kad nelabai telpu į jūsų tvarkaraštį.	I'm afraid my change of schedule has thrown you.
Matau tau skirta visa palata, berniuk.	You seem to have a whole ward to yourself, my boy.
Mes laikėmės rekomendacijų kurios kaip vėliau paaiškėjo buvo klaidingos.	We followed recommendations that turned out to be wrong.
Buvo keletas žmonių, kurie norėjo tave panaudoti prieš politikus.	There are certain people who wanted to use you for political ends.
Jis tikėjo, kad tu kaltas dėl jo artimo mirties.	He formed this idea in his head that you had been responsible for the death of someone near and dear to him.
Mes jį pašalinome, dėl jo pačio saugumo.	We put him away for his own protection.
Mes jį pašalinome, kur jis negalėtų padaryti nieko blogo.	We put him away where he can do you no harm.
Mes visi padedame savo draugams, ar ne?	We always help our friends, don't we?
Yra žmonių kurie nenori mūsų kituose rinkimuose.	There are some who think that at the next election we shall be out.
Bet publika savo nuomonę gali pakeisti.	But public opinion has a way of changing.
Ir tu, Aleksai jei galiu tave taip vadinti...	And you, Alex if I may call you Alex.
Jie gali jį supjaustyti, išlydyti ir net parduoti užsieniečiams.	He can take it apart, melt it down, he might even sell it abroad.
Nusikaltėlių tapatybė nustatyta. Visi - recidyvistai.	The culprits' identities have been established, they're all old offenders.
Prašom paimti kosminius šaukštus. Gerai pasistiprinkite.	Now take your cosmic spoons and interplanetary forks, and finish everything on your plates.
Iki pietų raketa į Žemę negrįš.	We won't be back on earth till lunch. You're a genius!
Čia tau ne smulkius iš kišenių traukt!	It's something better than picking pockets.
- Tokiam šalty? Mes šitaip nesitarėm!	Our deal didn't include swimming.
Tikra motina neatskirs kas yra kas!	Your own mother won't tell which ofyou is which.
O jūs iš jų sužinosit, kur šalmas!	That way you'll be able to learn from them where the helmet is.
Tad jei vagis nepanirs, galva ir nulėks!	Ifthe thief doesn't dive, no more head.
Tai jis visą dieną į išmatas ir nardė.	So all day long he dived in the shit!
Nepamirškite - daugiausia remkitės daliniu atminties praradimu.	And don't forget, try to stress that you've partly lost your memory.
Jei muš - nedelsdamas belskite į duris.	Ifthey start to beat you up, knock on the door.
Vaikeli, ar jums neatrodo, kad jūsų vieta prie išvietės.	Listen, I've got a better spot for your bunk, next to the slop-bucket!
Kiek aš papjoviau, kiek pripjoviau, kiek sielų aš pražudžiau!	Listen, for less than that, a lot less, much less, I've strangled and torn guys apart!
Kažkoks dėdė pas tave atvažiavo, kalbėjotės kieme.	- Shut up! Then a gink came up to see you, you had a big chinfest in the yard.
- Adreso nepasakysiu, o šiaip - atsimenu.	I couldn't tell you the address. I'd recognize the place though.
Žaidžiat čia ramunę: atsimenu - neatsimenu.	This is getting to be a real drag:
Jei, žinoma, sugebėsite įkalbėti draugą Troškiną.	That is, naturally, ifyou manage to convince Comrade Troshkin to do it.
Atsistoti prie armatūros sandėlio, kad manęs nepastebėtų.	Park by the cement mixing yards.
Pats mačiau, kaip iš čia armatūrą ėmė...	You're out ofyour mind. I saw them load cement there.
Negi jie, jūsų manymu, pro žarną iššoko?	- So they made it out through the pipe? - Then tell me where they are!
Jis jį nudobs - amžius laisvės nematyt!	He'll whack him, or lightning strike me dead!
O ko jūs norite? - Mums turi būti vietos.	- They made a reservation for us.
Daiktų dar neatvežė, o man reikia...	Our clothes are on the way, but I've got to go out...
Nėra ir nebuvo. - Aš Docentas.	- I'm Docent.
Jūsų kolega. Esu 83-jo vaikų darželio vedėjas.	I'm principal of Kindergarten 82.
Cisternoje, kurioje važiavome, atsitiktinai buvo cementas.	You see, a load of cement was poured in a tank truck we were riding in.
Čia bus žaidimų kambarys, o čia bus sporto salė.	This'll be the game room. - And right here... - This is nice.
Jūs su savo vedėjais išneškite iš šio kambario radiatorius.	You and your principals will move the radiators out ofthis room.
Tik noriu jūsų paprašyti. Mes dirbsime naktį.	Only ifyou don't mind, we would rather work at night.
Tik atsiminkite, mielasis kolega, spyna bus tvirta.	But mind you, my dear colleague, it will be a solid padlock.
- Eik arkliu, per amžius laisvės nematyt!	- Lay off! Move your horse!
Juk jis,ridikėlis, per šitą šoktelėjimą skils, vos padai pasvils....	He'll sing ifthings get hot. First blast we do, he'll crack.
Nagi, eikš čionai, Fedia, imk popierių, rašyk:	Come over here, Fedya. Sit down, take this pen, and write down:
ridikėlis - negeras žmogus, skilti - išduoti, prisipažinti.	Wrong number - dash - untrustworthy man. To sing - dash - to betray.
padai svyla - pavojus, šoktelėjimas - apiplėšimas.	Things get hot - dash - work has become dangerous. A blast - dash a dangerous job.
Šis negeras žmogus išduos mus vos kilus pavojui.	This untrustworthy man will betray us if our work has become dangerous.
tas... negeras žmogus... užmetė man ant kojos radiatorių, dvasna.	That untrustworthy man... dropped his load on my toes, bastard!
9:00 val. universalinėj parduotuvėj įsigijo 4 treniruočių kostiumus.	At 9:00 he bought four sweat shirts at the department store.
9:20 val. prie jo priėjo jų darbuotojas.	At 9:20 our man approached him.
Jevgenijau Ivanovičiau, maniau, jūs, brangusis, jau nebegyvas!	Yevgeny Ivanovich! I was afraid that you were dead.
Kai degalinėj benziną asilo šlapimu skiedei - nebuvai bjaurus?	You're getting civilized as hell!
Negi man tą Vasilijų Alibabajevičių su savim tampyti?	Does that Vassily have to tag along?
Maskvoje gyvensite tokiu adresu: Arklių skersgatvis 8.	Your address in Moscow will be 8 Horse Lane.
Tik neutralioje teritorijoje man bus ramiau.	Only in neutral territory I will feel a lot safer.
Ar už pabėgimą tikrai skiria 3 metus?	- Do they give you 2 years for escape?
Docente, ei, Docente, o tu kelnes tai milicininkų nusipirkai!	Hey, Docent, those are some cop clodhoppers you bought!
Tai buvo rytietiškas turgus, o ne valstybinė universalinė parduotuvė.	I got 'em from a ragman. Not in a department store.
Kalbėk aiškiau, nes ir taip 8 rublius pravažinėjom.	You've got to explain it better! It's already costing us eight rubles.
Štai koncerto bilietai, patikrinsim rūbininko variantą.	Here are some concert tickets. Follow up your lead on the cloakroom.
Klausyk, Docente, sakau tau, kad užraukiau?	Now listen, Docent! I told you I was going to turn legit. - Didn't I?
Sakiau tau, kad nuleisiu nuo laiptų?	- Did I tell you I'd throw you out?
Mes kaip tik buvom prie Kursko.	My unit camped near Kursk...
Miške eglulė užgimė, miške užaugo ji.	Oh fir tree green... Oh fir tree green...
Žaliavo žiemą vasarą jinai tokia graži.	Thy leaves are green forever.
Ir štai ji pasipuošusi atėjo į svečius.	They all are green in summer's prime,
Primusas blogas - gali kilt gaisras.	Our coal burner is no good. Might set a fire.
Tikrai jis! Man jo snukis iškart nepatiko!	There was something about him I didn't like from the start.
O tai sniegas į makaulę pataikys...	Otherwise you get hit by the snow!
- Bjaurus aš šakalas, vis vagiu...	- A thieving jackal, that's what I am.
Ji mane vis į baletą tempė.	She dragged me to the ballet day and night.
Dabar šitaip gatvėj nepasirodysi - susems.	Ifwe show up in the street, we'll be snagged.
Pinigai ten po grindų lenta guli.	It's under a floorboard, where I hid it!
Atsakyk už ridikėlį! - Aš tau atsakysiu!	- Who are you calling a wrong number?
Gyvensim vasarnamy, pas vieną šulą, dabar susitariau.	We'll live in the country. I've just made connections with the fence.
Į teatrą nueis, į sanatoriją Jaltoje nuvažiuos.	So now and then he goes to a show, in the summer to Yalta on vacation.
Tu vagis! Sėkmės džentelmenas! Pavogei, išgėrei - į cypę.	A gentleman offortune, outlaw, robber, you really live.
O dabar pereinam prie vandens procedūrų.	And now we proceed with special ablutions!
Jis dar lūpų dažais ant veidrodžio nupiešė nuogą moterį.	He also drew a naked woman on the mirror with some lipstick.
Dujinį virintuvą pirksiu, nes viryklė visiškai nedega.	I've got to buy a butane burner. The gas range doesn't work.
Tu viską išskalbsi, o jūs jums - anglų kalba.	You'll wash everybody's clothes, and you two... You learn some English, from here to here. You will have an oral test.
O mano vyro niekaip nepriversi skalbti.	- I can't make my husband do a thing.
